Chest Pain,question,Infarct,ischemia,Aortic_Dissection ,PE,CHF,Pericarditis ,AS/AI,Pulmonary,Eso rupture,MS,GI
Splitting ,c,0.071,0.071,0.321,0.036,0.036,0.071,0.036,0.036,0.25,0.036,0.036
Seconds,h,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.444,0.056
Minutes,h,0.087,0.087,0.13,0.087,0.022,0.022,0.109,0.043,0.109,0.174,0.13
Hours,h,0.061,0.082,0.082,0.143,0.041,0.061,0.02,0.082,0.122,0.163,0.143
Days,h,0.051,0.103,0.051,0.077,0.154,0.154,0.026,0.051,0.051,0.179,0.103
Weeks,h,0.04,0.12,0.04,0.08,0.16,0.12,0.04,0.04,0.04,0.2,0.12
Months,h,0.063,0.063,0.063,0.063,0.125,0.125,0.063,0.063,0.063,0.188,0.125
Years,h,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.167,0.083
Nausea,a,0.189,0.189,0.108,0.054,0.027,0.054,0.027,0.081,0.135,0.027,0.108
Vomiting,a,0.162,0.162,0.081,0.054,0.027,0.054,0.027,0.054,0.189,0.027,0.162
Syncope,a,0.143,0.071,0.071,0.25,0.036,0.036,0.179,0.107,0.036,0.036,0.036
Acid reflux,e,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.333,0.037,0.333
Improvement with Bending,f,0.042,0.042,0.042,0.042,0.042,0.292,0.042,0.042,0.083,0.208,0.125
Persistent,d,0.101,0.101,0.114,0.101,0.089,0.101,0.025,0.089,0.114,0.076,0.089
Intermittent,d,0.133,0.156,0.067,0.156,0.022,0.044,0.133,0.022,0.044,0.089,0.133
Eating,e,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.261,0.043,0.348
